InvoiceNo,StockCode,Description,Category,Subcategory,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
INV-100000,ELEC-003,USB-C Cable,Electronics,Accessories,25,2024-05-07 00:00:00,12.44,CUST-0011,Portugal
INV-100001,ELEC-002,Wireless Mouse,Electronics,Accessories,29,2025-06-17 00:00:00,27.04,CUST-0032,Belgium
INV-100002,ELEC-004,Bluetooth Speaker,Electronics,Audio,25,2025-01-27 00:00:00,80.69,CUST-0074,Italy
INV-100003,CLOTH-001,Cotton T-Shirt,Clothing,Tops,15,2025-07-13 00:00:00,21.35,CUST-0049,Austria
INV-100004,ELEC-001,"Laptop Pro 15""",Electronics,Computers,23,2024-07-09 00:00:00,915.05,CUST-0092,Belgium
INV-100005,HOME-002,Desk Lamp,Home & Garden,Lighting,16,2025-07-09 00:00:00,35.37,CUST-0022,Portugal
INV-100006,CLOTH-001,Cotton T-Shirt,Clothing,Tops,5,2024-09-19 00:00:00,18.18,CUST-0070,Belgium
INV-100007,CLOTH-001,Cotton T-Shirt,Clothing,Tops,11,2024-11-23 00:00:00,20.55,CUST-0028,Belgium
INV-100008,ELEC-002,Wireless Mouse,Electronics,Accessories,28,2023-11-25 00:00:00,30.7,CUST-0067,Austria
INV-100009,CLOTH-003,Winter Jacket,Clothing,Outerwear,48,2024-02-25 00:00:00,128.88,CUST-0078,Germany
INV-100010,CLOTH-002,Jeans Classic,Clothing,Bottoms,35,2024-10-13 00:00:00,47.76,CUST-0079,Switzerland
INV-100011,ELEC-002,Wireless Mouse,Electronics,Accessories,8,2024-04-08 00:00:00,30.3,CUST-0080,Spain
INV-100012,ELEC-002,Wireless Mouse,Electronics,Accessories,4,2024-11-23 00:00:00,29.75,CUST-0015,Portugal
INV-100013,SPORT-001,Yoga Mat,Sports,Fitness,5,2024-08-08 00:00:00,24.75,CUST-0091,Belgium
INV-100014,CLOTH-002,Jeans Classic,Clothing,Bottoms,15,2025-03-22 00:00:00,47.69,CUST-0009,France
INV-100015,HOME-002,Desk Lamp,Home & Garden,Lighting,2,2023-11-16 00:00:00,35.6,CUST-0062,Italy
INV-100016,CLOTH-002,Jeans Classic,Clothing,Bottoms,48,2024-11-27 00:00:00,45.7,CUST-0065,Switzerland
INV-100017,CLOTH-001,Cotton T-Shirt,Clothing,Tops,3,2024-02-05 00:00:00,19.36,CUST-0067,Belgium
INV-100018,ELEC-002,Wireless Mouse,Electronics,Accessories,6,2024-09-27 00:00:00,32.66,CUST-0067,Germany
